clusters,labels
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
-1,3
-1,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
-1,3
-1,3
69,3
69,3
70,3
70,3
-1,3
-1,3
70,3
70,3
46,3
46,3
70,3
70,3
46,3
46,3
70,3
70,3
46,3
46,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
70,3
70,3
46,3
46,3
70,3
70,3
46,3
46,3
70,3
70,3
46,3
46,3
69,3
69,3
70,3
70,3
46,3
46,3
70,3
70,3
46,3
46,3
69,3
69,3
69,3
69,3
70,3
70,3
46,3
46,3
69,3
69,3
70,3
70,3
46,3
46,3
69,3
69,3
70,3
70,3
46,3
46,3
70,3
70,3
46,3
46,3
69,3
69,3
70,3
70,3
46,3
46,3
69,3
69,3
0,3
1,3
-1,2
57,2
0,3
-1,3
-1,3
1,3
40,3
40,3
69,3
69,3
69,3
69,3
70,3
70,3
46,3
46,3
70,3
70,3
46,3
46,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
69,3
69,3
-1,3
-1,3
69,3
69,3
71,3
71,3
70,3
70,3
-1,3
-1,3
-1,3
-1,3
48,3
48,3
-1,3
-1,3
70,3
70,3
-1,3
-1,3
-1,3
-1,3
48,3
48,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
-1,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
-1,3
1,3
1,3
0,3
1,3
0,3
1,3
1,3
1,3
1,3
1,3
0,3
1,3
43,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
18,3
18,3
18,3
40,3
41,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
-1,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
32,3
-1,3
31,3
31,3
-1,3
37,3
37,3
37,3
26,3
26,3
15,3
15,3
-1,3
-1,3
-1,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
-1,3
1,3
-1,3
32,3
31,3
1,3
1,3
31,3
31,3
0,3
1,3
40,3
40,3
-1,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
-1,3
-1,3
40,3
40,3
-1,2
-1,2
45,2
45,2
45,2
45,2
45,2
45,2
45,2
-1,2
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
31,3
-1,3
40,3
40,3
32,3
31,3
32,3
31,3
1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
-1,3
-1,3
-1,3
11,3
11,3
5,3
6,3
11,3
11,3
6,3
5,3
11,3
11,3
5,3
6,3
11,3
11,3
14,3
14,3
12,3
12,3
12,3
12,3
12,3
12,3
40,3
40,3
40,3
40,3
40,3
41,3
31,3
31,3
40,3
40,3
40,3
40,3
37,3
-1,3
0,3
1,3
40,3
40,3
40,3
40,3
32,3
-1,3
12,3
12,3
12,3
12,3
53,2
53,2
0,3
1,3
31,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
15,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
1,3
40,3
41,3
40,3
40,3
0,3
1,3
1,3
1,3
-1,3
-1,3
31,3
-1,3
0,3
1,3
0,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
-1,3
18,3
18,3
18,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
0,3
-1,3
40,3
40,3
31,3
31,3
40,3
41,3
31,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
37,3
-1,3
37,3
37,3
37,3
37,3
27,3
26,3
37,3
37,3
27,3
27,3
27,3
27,3
31,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
-1,3
1,3
1,3
40,3
40,3
32,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
-1,3
32,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
32,3
-1,3
31,3
31,3
37,3
-1,3
37,3
37,3
26,3
26,3
-1,3
-1,3
-1,3
37,3
-1,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
56,2
-1,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
32,3
-1,3
31,3
31,3
31,3
31,3
32,3
31,3
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
54,3
54,3
31,3
-1,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
40,3
40,3
40,3
40,3
32,3
-1,3
31,3
31,3
40,3
40,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
15,3
15,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
1,3
0,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
31,3
31,3
40,3
40,3
40,3
40,3
1,3
1,3
0,3
1,3
0,3
1,3
31,3
31,3
-1,3
-1,3
11,3
11,3
5,3
9,3
11,3
11,3
1,3
-1,3
-1,3
14,3
12,3
12,3
9,3
5,3
11,3
11,3
5,3
9,3
11,3
11,3
12,3
12,3
12,3
12,3
31,3
31,3
40,3
40,3
0,3
-1,3
40,3
40,3
1,3
1,3
-1,3
-1,3
-1,3
37,3
-1,3
37,3
26,3
26,3
27,3
27,3
27,3
27,3
27,3
27,3
27,3
27,3
27,3
27,3
1,3
0,3
27,3
27,3
-1,3
37,3
37,3
37,3
26,3
27,3
37,3
37,3
26,3
27,3
27,3
27,3
-1,3
27,3
28,3
27,3
28,3
27,3
28,3
27,3
28,3
27,3
32,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
32,3
-1,3
31,3
31,3
-1,3
-1,3
26,3
26,3
40,3
40,3
40,3
40,3
-1,3
37,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
-1,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
-1,3
0,3
1,3
0,3
1,3
1,3
1,3
1,3
1,3
0,3
1,3
1,3
1,3
43,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
15,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
-1,3
-1,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
40,3
40,3
-1,3
-1,3
63,1
63,1
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
53,2
53,2
53,2
53,2
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
1,3
-1,3
1,3
1,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
-1,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
1,3
-1,3
40,3
41,3
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
-1,3
1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
53,2
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
40,3
40,3
32,3
-1,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
15,3
15,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
37,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
-1,3
40,3
40,3
53,2
53,2
0,3
1,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
56,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
40,3
40,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
40,3
40,3
40,3
40,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
54,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
15,3
15,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
11,3
11,3
9,3
9,3
11,3
11,3
9,3
9,3
11,3
11,3
9,3
9,3
11,3
11,3
14,3
14,3
12,3
12,3
12,3
12,3
12,3
12,3
0,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
-1,3
-1,3
54,3
54,3
54,3
54,3
-1,3
-1,3
55,3
54,3
74,3
74,3
55,3
55,3
74,3
74,3
55,3
55,3
74,3
74,3
74,3
74,3
74,3
74,3
55,3
55,3
74,3
74,3
40,3
40,3
40,3
40,3
15,3
15,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
0,3
-1,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
41,3
53,2
53,2
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
-1,2
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
-1,3
-1,3
23,3
23,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
21,3
22,3
22,3
21,3
40,3
40,3
40,3
40,3
22,3
22,3
22,3
21,3
22,3
22,3
22,3
21,3
64,3
-1,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
63,1
63,1
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
0,3
1,3
40,3
40,3
15,3
15,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
